date,uri,hdUri,copyright,type
2004-11-16,https://apod.nasa.gov/apod/image/0411/sagdig_hst.jpg,https://apod.nasa.gov/apod/image/0411/sagdig_hst_big.jpg,,image
2004-11-17,https://apod.nasa.gov/apod/image/0411/aurora_venhaus.jpg,https://apod.nasa.gov/apod/image/0411/aurora_venhaus_big.jpg,Chris VenHaus,image
2004-11-18,https://apod.nasa.gov/apod/image/0411/uranus_keck_c2.jpg,https://apod.nasa.gov/apod/image/0411/uranus_keck_full.jpg,,image
2004-11-19,https://apod.nasa.gov/apod/image/0411/Phobos_hiresME_c1.jpg,https://apod.nasa.gov/apod/image/0411/Phobos_hiresME_full.jpg,,image
2004-11-20,https://apod.nasa.gov/apod/image/0411/Phobos_stereoME_c1.jpg,https://apod.nasa.gov/apod/image/0411/Phobos_stereoME_full.jpg,,image
2004-11-21,https://apod.nasa.gov/apod/image/0411/ngc2207_hst.jpg,https://apod.nasa.gov/apod/image/0411/ngc2207_hst_big.jpg,,image
2004-11-22,https://apod.nasa.gov/apod/image/0411/launch_swift.jpg,https://apod.nasa.gov/apod/image/0411/launch_swift.jpg,,image
2004-11-23,https://apod.nasa.gov/apod/image/0411/leonid1_nsl.jpg,https://apod.nasa.gov/apod/image/0411/leonid1_nsl.jpg,,image
2004-11-24,https://apod.nasa.gov/apod/image/0411/titanradar_cassini.jpg,https://apod.nasa.gov/apod/image/0411/titanradar_cassini_big.jpg,,image
2004-11-25,https://apod.nasa.gov/apod/image/0411/hubblesaw_jross_rc3.jpg,https://apod.nasa.gov/apod/image/0411/hubblesaw_jross_full.jpg,"Judy W. Ross, 
 Point Roberts, WA",image
2004-11-26,https://apod.nasa.gov/apod/image/0411/magnetars_cobeloc.jpg,https://apod.nasa.gov/apod/image/0411/magnetars_cobeloc_big.jpg,,image
2004-11-27,https://apod.nasa.gov/apod/image/0411/n2683matthews_c1.jpg,https://apod.nasa.gov/apod/image/0411/n2683matthews_f.jpg,Adam Block,image
2004-11-28,https://apod.nasa.gov/apod/image/0204/etacarinae3_hst.jpg,https://apod.nasa.gov/apod/image/0204/etacarinae3_hst_big.jpg,,image
2004-11-29,https://apod.nasa.gov/apod/image/0412/tethys_cassini.jpg,https://apod.nasa.gov/apod/image/0412/tethys_cassini_big.jpg,,image
2004-11-30,https://apod.nasa.gov/apod/image/0412/lakeeffect_seawifs.jpg,https://apod.nasa.gov/apod/image/0412/lakeeffect_seawifs_big.jpg,,image
2004-12-01,https://apod.nasa.gov/apod/image/0412/dione_cassini.jpg,https://apod.nasa.gov/apod/image/0412/dione_cassini_big.jpg,,image
2004-12-02,https://apod.nasa.gov/apod/image/0412/ringMimas_cassini_1c75.jpg,https://apod.nasa.gov/apod/image/0412/ringMimas_cassini_f.jpg,,image
2004-12-03,https://apod.nasa.gov/apod/image/0412/Izw18_hst_1c88.jpg,https://apod.nasa.gov/apod/image/0412/Izw18_hst_full.jpg,,image
2004-12-04,https://apod.nasa.gov/apod/image/0412/merope_hst_rc25.jpg,https://apod.nasa.gov/apod/image/0412/merope_hst_rfull.jpg,,image
2004-12-05,https://apod.nasa.gov/apod/image/0008/kemblescascade_macdonald.jpg,https://apod.nasa.gov/apod/image/0008/kemblescascade_macdonald_big.jpg,Walter MacDonald,image
2004-12-06,https://apod.nasa.gov/apod/image/0412/filament_piepol.jpg,https://apod.nasa.gov/apod/image/0412/filament_piepol_big.jpg,Greg Piepol (sungazer.net),image
2004-12-07,https://apod.nasa.gov/apod/image/0412/strange_pryde.jpg,https://apod.nasa.gov/apod/image/0412/strange_pryde_big.jpg,Wayne Pryde,image
2004-12-08,https://apod.nasa.gov/apod/image/0412/ic1805_cfht.jpg,https://apod.nasa.gov/apod/image/0412/ic1805_cfht_big.jpg,Canada-France-Hawaii Telescope,image
2004-12-09,https://apod.nasa.gov/apod/image/0412/decMoonJup_westlake_c1.jpg,https://apod.nasa.gov/apod/image/0412/decMoonJup_westlake_f1.jpg,"Jimmy
 Westlake
 (Colorado
 Mountain College)",image
2004-12-10,https://apod.nasa.gov/apod/image/0412/debrisDisk_comb_b.jpg,https://apod.nasa.gov/apod/image/0412/debrisDisk_spitzer_f.jpg,,image
2004-12-11,https://apod.nasa.gov/apod/image/0412/m87_comp.jpg,https://apod.nasa.gov/apod/image/0412/m87_comp.jpg,,image
2004-12-12,https://apod.nasa.gov/apod/image/0301/nightlaunch_sts104.jpg,https://apod.nasa.gov/apod/image/0301/nightlaunch_sts104_big.jpg,,image
2004-12-13,https://apod.nasa.gov/apod/image/0412/machholz_noao.jpg,https://apod.nasa.gov/apod/image/0412/machholz_noao_big.jpg,,image
2004-12-14,https://apod.nasa.gov/apod/image/0412/m33_hammar.jpg,https://apod.nasa.gov/apod/image/0412/m33_hammar_big.jpg,Richard Hammar,image
2004-12-15,https://apod.nasa.gov/apod/image/0412/path_spirit.jpg,https://apod.nasa.gov/apod/image/0412/path_spirit_big.jpg,,image
2004-12-16,https://apod.nasa.gov/apod/image/0412/ngc7424_eso_c70.jpg,https://apod.nasa.gov/apod/image/0412/ngc7424_eso_f.jpg,,image
2004-12-17,https://apod.nasa.gov/apod/image/0412/prometheus_cassini_b.jpg,https://apod.nasa.gov/apod/image/0412/prometheus_cassini_f.jpg,,image
2004-12-18,https://apod.nasa.gov/apod/image/0412/europaline_gal.jpg,https://apod.nasa.gov/apod/image/0412/europaline_gal_big.jpg,,image
2004-12-19,https://apod.nasa.gov/apod/image/0109/barnard68_vlt.jpg,https://apod.nasa.gov/apod/image/0109/barnard68_vlt_big.jpg,,image
2004-12-20,https://apod.nasa.gov/apod/image/0412/titan_attebery.jpg,https://apod.nasa.gov/apod/image/0412/titan_attebery_big.jpg,"Craig Attebery, 
 ESA,
 NASA",image
2004-12-21,https://apod.nasa.gov/apod/image/0412/titan_garlick.jpg,https://apod.nasa.gov/apod/image/0412/titan_garlick_big.jpg,"Mark Garlick 
 (Space-art)",image
2004-12-22,https://apod.nasa.gov/apod/image/0412/machholzsky_pacholka.jpg,https://apod.nasa.gov/apod/image/0412/machholzsky_pacholka_big.jpg,Wally Pacholka (Astropics),image
2004-12-23,https://apod.nasa.gov/apod/image/0412/3c58_chandracomp_c82.jpg,https://apod.nasa.gov/apod/image/0412/3c58_chandracomp_f.jpg,,image
2004-12-24,https://apod.nasa.gov/apod/image/0412/swift1_5times.gif,https://apod.nasa.gov/apod/image/0412/swift1_5times.gif,,image
2004-12-25,https://apod.nasa.gov/apod/image/0412/saturn_malmerCassini_c2.jpg,https://apod.nasa.gov/apod/image/0412/saturn_malmerCassini_c2.jpg,,image
2004-12-26,https://apod.nasa.gov/apod/image/0306/blackholestorm_chandra.jpg,https://apod.nasa.gov/apod/image/0306/blackholestorm_chandra_big.jpg,,image
2004-12-27,https://apod.nasa.gov/apod/image/0412/m31core_gendler.jpg,https://apod.nasa.gov/apod/image/0412/m31core_gendler_big.jpg,Robert Gendler,image
2004-12-28,https://apod.nasa.gov/apod/image/0412/tarantula_eso.jpg,https://apod.nasa.gov/apod/image/0412/tarantula_eso_big.jpg,"WFI, 
 MPG/ESO 2.2-m Telescope, 
 La Silla,
 ESO",image
2004-12-29,https://apod.nasa.gov/apod/image/0412/helix_hst.jpg,https://apod.nasa.gov/apod/image/0412/helix_hst_big.jpg,,image
2004-12-30,https://apod.nasa.gov/apod/image/0412/m81m82_galex_c.jpg,https://apod.nasa.gov/apod/image/0412/m81m82_galex_f.jpg,,image
2004-12-31,https://apod.nasa.gov/apod/image/0412/burnscliff_opp_cl.jpg,https://apod.nasa.gov/apod/image/0412/burnscliff_opp_fl.jpg,,image
2005-01-01,https://apod.nasa.gov/apod/image/0501/manicouagan_sts9.jpg,https://apod.nasa.gov/apod/image/0501/manicouagan_sts9_big.jpg,,image
2005-01-02,https://apod.nasa.gov/apod/image/0501/earth_apollo17.jpg,https://apod.nasa.gov/apod/image/0501/earth_apollo17_big.gif,,image
2005-01-03,https://apod.nasa.gov/apod/image/0501/m45_russell.jpg,https://apod.nasa.gov/apod/image/0501/m45_russell_big.jpg,Matthew T. Russell,image
2005-01-04,https://apod.nasa.gov/apod/image/0501/milkyway_garlick.jpg,https://apod.nasa.gov/apod/image/0501/milkyway_garlick_big.jpg,"Mark Garlick 
 (Space-art)",image
2005-01-05,https://apod.nasa.gov/apod/image/0501/Cmachholz_westlake_c1.jpg,https://apod.nasa.gov/apod/image/0501/Cmachholz_westlake_f1.jpg,"Jimmy
 Westlake
 (Colorado
 Mountain College)",image
2005-01-06,https://apod.nasa.gov/apod/image/0501/orionNeb_ukirt_c30.jpg,https://apod.nasa.gov/apod/image/0501/orionNeb_ukirt_f.jpg,,image
2005-01-07,https://apod.nasa.gov/apod/image/0501/Ve2004_tezel_c22.jpg,https://apod.nasa.gov/apod/image/0501/Ve2004_tezel_f.jpg,Tun� Tezel,image
2005-01-08,https://apod.nasa.gov/apod/image/0501/rcw38_chandra_c1.jpg,https://apod.nasa.gov/apod/image/0501/rcw38_chandra_full.jpg,,image
2005-01-09,https://apod.nasa.gov/apod/image/0206/jupring1_gal.jpg,https://apod.nasa.gov/apod/image/0206/jupring1_gal_big.jpg,,image
2005-01-10,https://apod.nasa.gov/apod/image/0412/rosette_crawford.jpg,https://apod.nasa.gov/apod/image/0412/rosette_crawford_big.jpg,"Ken Crawford  
 (Rancho Del Sol Observatory)",image
2005-01-11,https://apod.nasa.gov/apod/image/0501/machholzPleiades_seip_c80.jpg,https://apod.nasa.gov/apod/image/0501/machholzPleiades_seip_full.jpg,Stefan Seip,image
2005-01-12,https://apod.nasa.gov/apod/image/0501/ngc1300_hst_c30g90.jpg,https://apod.nasa.gov/apod/image/0501/ngc1300_hst_f.jpg,,image
2005-01-13,https://apod.nasa.gov/apod/image/0501/trifid_spitzer_rc52.jpg,https://apod.nasa.gov/apod/image/0501/trifid_spitzer_f.jpg,,image
2005-01-14,https://apod.nasa.gov/apod/image/0501/descentTitan_cassini_c.jpg,https://apod.nasa.gov/apod/image/0501/descentTitan_cassini_f.jpg,,image
2005-01-15,https://apod.nasa.gov/apod/image/0501/landing_huygens_03_h3.jpg,https://apod.nasa.gov/apod/image/0501/landing_huygens_03_h3.jpg,,image
2005-01-16,https://apod.nasa.gov/apod/image/0208/novacyg_cfa.jpg,https://apod.nasa.gov/apod/image/0208/novacyg_cfa_big.gif,,image
2005-01-17,https://apod.nasa.gov/apod/image/0501/titancolor_huygensP7_c120.jpg,https://apod.nasa.gov/apod/image/0501/titancolor_huygensP7_f.tif,,image
2005-01-18,https://apod.nasa.gov/apod/image/0501/ngc346_hst_c25.jpg,https://apod.nasa.gov/apod/image/0501/ngc346_hst_fr.jpg,,image
2005-01-19,https://apod.nasa.gov/apod/image/0501/titan8km_huygens.jpg,https://apod.nasa.gov/apod/image/0501/titan8km_huygens_big.jpg,,image
2005-01-20,https://apod.nasa.gov/apod/image/0412/waterspout_noaa.jpg,https://apod.nasa.gov/apod/image/0412/waterspout_noaa_big.jpg,,image
2005-01-21,https://apod.nasa.gov/apod/image/0501/rockshield_opportunity.jpg,https://apod.nasa.gov/apod/image/0501/rockshield_opportunity_big.jpg,,image
2005-01-22,https://apod.nasa.gov/apod/image/0208/voynich_schaefer.jpg,https://apod.nasa.gov/apod/image/0208/voynich_schaefer_big.gif,"B. E. Schaefer 
 (LSU)",image
2005-01-23,https://apod.nasa.gov/apod/image/0108/ngc2440_hst4.jpg,https://apod.nasa.gov/apod/image/0108/ngc2440_hst4_big.jpg,,image
2005-01-24,https://apod.nasa.gov/apod/image/0501/titancoast_huygens.jpg,https://apod.nasa.gov/apod/image/0501/titancoast_huygens_big.jpg,,image
2005-01-25,https://apod.nasa.gov/apod/image/0501/ngc6946_gemini.jpg,https://apod.nasa.gov/apod/image/0501/ngc6946_gemini_big.jpg,T. Rector,image
2005-01-26,https://apod.nasa.gov/apod/image/0501/delta4heavy_ecliptic.gif,https://apod.nasa.gov/apod/image/0501/delta4heavy_ecliptic_big.gif,,image
2005-01-27,https://apod.nasa.gov/apod/image/0501/wiroshadow_bonnell_c55.jpg,https://apod.nasa.gov/apod/image/0501/wiroshadow_bonnell_f.jpg,,image
2005-01-28,https://apod.nasa.gov/apod/image/0501/swarm_cxc_labelc.jpg,https://apod.nasa.gov/apod/image/0501/swarm_cxc_labelf.jpg,,image
2005-01-29,https://apod.nasa.gov/apod/image/0501/MaunaLoaSkies_Magrath_c2.jpg,https://apod.nasa.gov/apod/image/0501/MaunaLoaSkies_Magrath_full.jpg,"Barney Magrath (Kamuela, HI)",image
2005-01-30,https://apod.nasa.gov/apod/image/0204/teapotsirds_winfree.gif,https://apod.nasa.gov/apod/image/0204/teapotsirds_winfree_big.gif,"E. Winfree, 
 K. Fleischer, A. Barr 
 et al. 
 (Caltech)",image
2005-01-31,https://apod.nasa.gov/apod/image/0501/ngc2467_gemini.jpg,https://apod.nasa.gov/apod/image/0501/ngc2467_gemini_big.jpg,T. Rector,image
2005-02-01,https://apod.nasa.gov/apod/image/0502/iapetus_cassini.jpg,https://apod.nasa.gov/apod/image/0502/iapetus_cassini_big.jpg,,image
2005-02-02,https://apod.nasa.gov/apod/image/0502/CorkscrewMeteor_westlake.jpg,https://apod.nasa.gov/apod/image/0502/CorkscrewMeteor_westlake_big.jpg,"Jimmy
 Westlake
 (Colorado
 Mountain College)",image
2005-02-03,https://apod.nasa.gov/apod/image/0502/pythagorasCrater_smart_rc64.jpg,https://apod.nasa.gov/apod/image/0502/pythagorasCrater_smart_m1.jpg,,image
2005-02-04,https://apod.nasa.gov/apod/image/0502/v838monOct2004_hst_c87.jpg,https://apod.nasa.gov/apod/image/0502/v838monOct2004_hst_f.jpg,,image
2005-02-05,https://apod.nasa.gov/apod/image/0502/408_allsky.jpg,https://apod.nasa.gov/apod/image/0502/408_allsky_big.gif,,image
2005-02-06,https://apod.nasa.gov/apod/image/0309/ngc3132_hst.jpg,https://apod.nasa.gov/apod/image/0309/ngc3132_hst_big.jpg,,image
2005-02-07,https://apod.nasa.gov/apod/image/0502/laser_keck.jpg,https://apod.nasa.gov/apod/image/0502/laser_keck_big.jpg,"Adam Contos 
 (Ball Aerospace)",image
2005-02-08,https://apod.nasa.gov/apod/image/0502/HLmystery_nsl.gif,https://apod.nasa.gov/apod/image/0502/HLmystery_nsl.gif,,image
2005-02-09,https://apod.nasa.gov/apod/image/0502/landingspot_opportunity.jpg,https://apod.nasa.gov/apod/image/0502/landingspot_opportunity_big.jpg,,image
2005-02-10,https://apod.nasa.gov/apod/image/0502/redSaturn_keck_c1.jpg,https://apod.nasa.gov/apod/image/0502/redSaturn_keck_full.jpg,,image
2005-02-11,https://apod.nasa.gov/apod/image/0502/mimasBlue_cassini_c68.jpg,https://apod.nasa.gov/apod/image/0502/mimasBlue_cassini_full.jpg,,image
2005-02-12,https://apod.nasa.gov/apod/image/0502/nearmontage_vantuyne.jpg,https://apod.nasa.gov/apod/image/0502/nearmontage_vantuyne_big.jpg,,image
2005-02-13,https://apod.nasa.gov/apod/image/0308/virgocenter_cfht.jpg,https://apod.nasa.gov/apod/image/0308/virgocenter_cfht_big.jpg,Jean-Charles Cuillandre,image
2005-02-14,https://apod.nasa.gov/apod/image/0502/rosette_crisp.jpg,https://apod.nasa.gov/apod/image/0502/rosette_crisp_big.jpg,"Richard Crisp
 (narrowbandimaging.com)",image
2005-02-15,https://apod.nasa.gov/apod/image/0502/rhea_cassini.jpg,https://apod.nasa.gov/apod/image/0502/rhea_cassini_big.jpg,,image
2005-02-16,https://apod.nasa.gov/apod/image/0502/spotmorph_dot.gif,https://apod.nasa.gov/apod/image/0502/spotmorph_dot_big.gif,,image
2005-02-17,https://apod.nasa.gov/apod/image/0502/chasma_marsExpress_c16.jpg,https://apod.nasa.gov/apod/image/0502/chasma_marsExpress_f50.jpg,,image
2005-02-18,https://apod.nasa.gov/apod/image/0502/umacastle_credner_f82.jpg,https://apod.nasa.gov/apod/image/0502/umacastle_credner_full.jpg,"Till Credner
 (AlltheSky.com)",image
2005-02-19,https://apod.nasa.gov/apod/image/0502/saturnaurora_hst.jpg,https://apod.nasa.gov/apod/image/0502/saturnaurora_hst_big.jpg,,image
2005-02-20,https://apod.nasa.gov/apod/image/0210/oklo15_curtin.jpg,https://apod.nasa.gov/apod/image/0210/oklo15_curtin.gif,"Robert D. Loss, 
 CEMS",image
2005-02-21,https://apod.nasa.gov/apod/image/0502/magnetarburst_mallozzi.jpg,https://apod.nasa.gov/apod/image/0502/magnetarburst_mallozzi_big.jpg,"Robert Mallozzi 
 (UAH,
 MSFC)",image
2005-02-22,https://apod.nasa.gov/apod/image/0502/saturnauroras_hst.jpg,https://apod.nasa.gov/apod/image/0502/saturnauroras_hst_big.jpg,,image
2005-02-23,https://apod.nasa.gov/apod/image/0502/iceberg_modis.gif,https://apod.nasa.gov/apod/image/0502/iceberg_modis_big.gif,,image
2005-02-24,https://apod.nasa.gov/apod/image/0502/enceladus_cassini_c.jpg,https://apod.nasa.gov/apod/image/0502/enceladus_cassini_full.jpg,,image
2005-02-25,https://apod.nasa.gov/apod/image/0502/dragonstorm_cassini_c62.jpg,https://apod.nasa.gov/apod/image/0502/dragonstorm_cassini_full.jpg,,image
2005-02-26,https://apod.nasa.gov/apod/image/0502/illume_wasilewski_full.jpg,https://apod.nasa.gov/apod/image/0502/illume_wasilewski_full.jpg,"Peter Wasilewski
 (Goddard Space Flight Center)",image
2005-02-27,https://apod.nasa.gov/apod/image/0008/solarspectrum_noao.jpg,https://apod.nasa.gov/apod/image/0008/solarspectrum_noao.jpg,Nigel Sharp,image
2005-02-28,https://apod.nasa.gov/apod/image/0502/marsplates_express.jpg,https://apod.nasa.gov/apod/image/0502/marsplates_express_big.jpg,,image
2005-03-01,https://apod.nasa.gov/apod/image/0503/ngc1532_gemini.jpg,https://apod.nasa.gov/apod/image/0503/ngc1532_gemini_big.jpg,T. Rector,image
2005-03-02,https://apod.nasa.gov/apod/image/0503/earthquake_usgs.gif,https://apod.nasa.gov/apod/image/0503/earthquake_usgs_big.gif,,image
2005-03-03,https://apod.nasa.gov/apod/image/0503/ngc2170_seip_f56.jpg,https://apod.nasa.gov/apod/image/0503/ngc2170_seip_full.jpg,Stefan Seip,image
2005-03-04,https://apod.nasa.gov/apod/image/0503/ngc1427a_hst_c86.jpg,https://apod.nasa.gov/apod/image/0503/ngc1427a_hst_full.jpg,,image
2005-03-05,https://apod.nasa.gov/apod/image/0503/moon8_mandel.jpg,https://apod.nasa.gov/apod/image/0503/moon8_mandel_big.jpg,"Steve Mandel,
 Hidden Valley Observatory",image
2005-03-06,https://apod.nasa.gov/apod/image/0207/everest_mackenzie.jpg,https://apod.nasa.gov/apod/image/0207/everest_mackenzie.jpg,Roddy Mackenzie,image
2005-03-07,https://apod.nasa.gov/apod/image/0503/mercarc_cook.jpg,https://apod.nasa.gov/apod/image/0503/mercarc_cook_big.jpg,Tony Cook,image
2005-03-08,https://apod.nasa.gov/apod/image/0503/mimas_cassini.jpg,https://apod.nasa.gov/apod/image/0503/mimas_cassini_big.jpg,,image
2005-03-09,https://apod.nasa.gov/apod/image/0503/sunhalo_vydor.jpg,https://apod.nasa.gov/apod/image/0503/sunhalo_vydor_big.jpg,Vydor,image
2005-03-10,https://apod.nasa.gov/apod/image/0503/california_palomar_c54.jpg,https://apod.nasa.gov/apod/image/0503/california_palomar_full.jpg,,image
2005-03-11,https://apod.nasa.gov/apod/image/0503/m57_ssc_c25.jpg,https://apod.nasa.gov/apod/image/0503/m57_ssc_full.jpg,,image
2005-03-12,https://apod.nasa.gov/apod/image/0503/accretion_mpowen_c1.jpg,https://apod.nasa.gov/apod/image/0503/accretion_mpowen_full.jpg,,image
2005-03-13,https://apod.nasa.gov/apod/image/0001/etmessage_nrao.gif,https://apod.nasa.gov/apod/image/0001/etmessage_nrao.gif,,image
2005-03-14,https://apod.nasa.gov/apod/image/0503/foxfur_croman.jpg,https://apod.nasa.gov/apod/image/0503/foxfur_croman_big.jpg,Russell Croman,image
2005-03-15,https://apod.nasa.gov/apod/image/0503/marscliffs_express.jpg,https://apod.nasa.gov/apod/image/0503/marscliffs_express_big.jpg,,image
2005-03-16,https://apod.nasa.gov/apod/image/0503/markarian_gilbert.jpg,https://apod.nasa.gov/apod/image/0503/markarian_gilbert_big.jpg,"R. Gilbert, J. Harvey et al. 
 (SSRO)",image
2005-03-17,https://apod.nasa.gov/apod/image/0503/enceladus_cassini_03_c77.jpg,https://apod.nasa.gov/apod/image/0503/enceladus_cassini_03_full.jpg,,image
2005-03-18,https://apod.nasa.gov/apod/image/0503/MoonMercMonaco_jacques_f42.jpg,https://apod.nasa.gov/apod/image/0503/MoonMercMonaco_jacques_full.jpg,Vincent Jacques,image
2005-03-19,https://apod.nasa.gov/apod/image/0503/ngc2266_credner.jpg,https://apod.nasa.gov/apod/image/0503/ngc2266_credner_big.jpg,"Till Credner & Sven Kohle,
 Bonn University",image
2005-03-20,https://apod.nasa.gov/apod/image/0503/sun2_sts68.jpg,https://apod.nasa.gov/apod/image/0503/sun2_sts68_big.jpg,,image
2005-03-21,https://apod.nasa.gov/apod/image/0503/horsehead_steinberg.jpg,https://apod.nasa.gov/apod/image/0503/horsehead_steinberg_big.jpg,Adam Block,image
2005-03-22,https://apod.nasa.gov/apod/image/0503/freeflyer_nasa.jpg,https://apod.nasa.gov/apod/image/0503/freeflyer_nasa_big.jpg,,image
2005-03-23,https://apod.nasa.gov/apod/image/0503/dustdevil_spirit.jpg,https://apod.nasa.gov/apod/image/0503/dustdevil_spirit_big.jpg,,image
2005-03-24,https://apod.nasa.gov/apod/image/0503/s147_gendler_c39.jpg,https://apod.nasa.gov/apod/image/0503/s147_gendler_full.jpg,Robert Gendler,image
2005-03-25,https://apod.nasa.gov/apod/image/0503/huygens_lens_c23.jpg,https://apod.nasa.gov/apod/image/0503/huygens_lens_f1.jpg,"Utrecht Univ. Museum,
 Inst.
 for History and Foundations of Science
 

 Courtesy:
 Rob van Gent,
 Tiemen Cocquyt,
 and Carl Koppeschaar",image
2005-03-26,https://apod.nasa.gov/apod/image/0503/crab_xrayopt_c2.jpg,https://apod.nasa.gov/apod/image/0503/crab_xrayopt_full.jpg,,image
2005-03-27,https://apod.nasa.gov/apod/image/0010/qso2237_wiyn.jpg,https://apod.nasa.gov/apod/image/0010/qso2237_wiyn.jpg,"J. Rhoads 
 (STScI) et al., 
 WIYN, 
 AURA,
 NOAO, 
 NSF",image
2005-03-28,https://apod.nasa.gov/apod/image/0503/tether_sts46.jpg,https://apod.nasa.gov/apod/image/0503/tether_sts46_big.jpg,,image
2005-03-29,https://apod.nasa.gov/apod/image/0503/titandione_cassini.jpg,https://apod.nasa.gov/apod/image/0503/titandione_cassini_big.jpg,,image
2005-03-30,https://apod.nasa.gov/apod/image/0503/m74_cxcnoao_compx.jpg,https://apod.nasa.gov/apod/image/0503/m74_cxcnoao_compx.jpg,,image
2005-03-31,https://apod.nasa.gov/apod/image/0503/grayEarth_petry.jpg,https://apod.nasa.gov/apod/image/0503/grayEarth_petry.jpg,,image
2005-04-01,https://apod.nasa.gov/apod/image/0504/WaterOnMars2_gcc.jpg,https://apod.nasa.gov/apod/image/0504/WaterOnMars2_gcc_big.jpg,Ellen Roper (GCC),image
2005-04-02,https://apod.nasa.gov/apod/image/0504/CygX1_mirabel_labc2.jpg,https://apod.nasa.gov/apod/image/0504/CygX1_mirabel_labfull.jpg,,image
2005-04-03,https://apod.nasa.gov/apod/image/0205/gcradioarc_vla.jpg,https://apod.nasa.gov/apod/image/0205/gcradioarc_vla_big.jpg,,image
2005-04-04,https://apod.nasa.gov/apod/image/0504/ngc1316_hst.jpg,https://apod.nasa.gov/apod/image/0504/ngc1316_hst_big.jpg,,image
2005-04-05,https://apod.nasa.gov/apod/image/0504/planeteclipse_spitzer.jpg,https://apod.nasa.gov/apod/image/0504/planeteclipse_spitzer_big.jpg,,image
2005-04-06,https://apod.nasa.gov/apod/image/0504/m7_cook.jpg,https://apod.nasa.gov/apod/image/0504/m7_cook_big.jpg,Adam Block,image
2005-04-07,https://apod.nasa.gov/apod/image/0504/antarcticeclipse_bruenjes.jpg,https://apod.nasa.gov/apod/image/0504/antarcticeclipse_bruenjes.jpg,"Fred Bruenjes 
 (moonglow.net)",image
2005-04-08,https://apod.nasa.gov/apod/image/0504/ngc3628_croman_c45.jpg,https://apod.nasa.gov/apod/image/0504/ngc3628_croman_full.jpg,Russell Croman,image
2005-04-09,https://apod.nasa.gov/apod/image/0504/etrunkcomp_sst_c1.jpg,https://apod.nasa.gov/apod/image/0504/etrunkcomp_sst_full.jpg,,image
2005-04-10,https://apod.nasa.gov/apod/image/0504/venus4_mag.jpg,https://apod.nasa.gov/apod/image/0504/venus4_mag_big.jpg,,image
2005-04-11,https://apod.nasa.gov/apod/image/0504/eclipse_verdin.jpg,https://apod.nasa.gov/apod/image/0504/eclipse_verdin_big.jpg,Dorothy Verdin,image
2005-04-12,https://apod.nasa.gov/apod/image/0504/earthmars_alves.jpg,https://apod.nasa.gov/apod/image/0504/earthmars_alves_big.jpg,"Filipe Alves; 
  Mars Image Credit: 
 Mars
 Exploration Rover Mission,
 JPL,
 NASA",image
2005-04-13,https://apod.nasa.gov/apod/image/0504/amateur_wienerroither.jpg,https://apod.nasa.gov/apod/image/0504/amateur_wienerroither.jpg,"Peter Wienerroither  
 (U. Wien)",image
2005-04-14,https://apod.nasa.gov/apod/image/0504/MoonM45_lodriguss_c86.jpg,https://apod.nasa.gov/apod/image/0504/MoonM45_lodriguss_full.jpg,"Jerry Lodriguss
 (Catching the Light)",image
2005-04-15,https://apod.nasa.gov/apod/image/0504/rcw79_spitzer_medc80.jpg,https://apod.nasa.gov/apod/image/0504/rcw79_spitzer_medf.jpg,,image
2005-04-16,https://apod.nasa.gov/apod/image/0504/ngc6751_hst.jpg,https://apod.nasa.gov/apod/image/0504/ngc6751_hst_big.jpg,,image
2005-04-17,https://apod.nasa.gov/apod/image/0206/asteroids_hst.jpg,https://apod.nasa.gov/apod/image/0206/asteroids_hst_big.jpg,,image
2005-04-18,https://apod.nasa.gov/apod/image/0504/enceladus_cassini.jpg,https://apod.nasa.gov/apod/image/0504/enceladus_cassini_big.jpg,,image
2005-04-19,https://apod.nasa.gov/apod/image/0504/orion_iras.jpg,https://apod.nasa.gov/apod/image/0504/orion_iras_big.jpg,,image
2005-04-20,https://apod.nasa.gov/apod/image/0504/bigorion_wang.jpg,https://apod.nasa.gov/apod/image/0504/bigorion_wang_big.jpg,W. H. Wang,image
2005-04-21,https://apod.nasa.gov/apod/image/0504/g21_xray_c100.jpg,https://apod.nasa.gov/apod/image/0504/g21_xray_full.jpg,,image
2005-04-22,https://apod.nasa.gov/apod/image/0504/einsteinNAS_piepol_c90.jpg,https://apod.nasa.gov/apod/image/0504/einsteinNAS_piepol_full.jpg,Greg Piepol,image
2005-04-23,https://apod.nasa.gov/apod/image/0504/lunarecl_msx_c1.jpg,https://apod.nasa.gov/apod/image/0504/lunarecl_msx_big.jpg,,image
2005-04-24,https://apod.nasa.gov/apod/image/0111/pillars4_hst.jpg,https://apod.nasa.gov/apod/image/0111/pillars4_hst_big.jpg,,image
2005-04-25,https://apod.nasa.gov/apod/image/0504/heic0506b_hst.jpg,https://apod.nasa.gov/apod/image/0504/heic0506b_hst_big.jpg,,image
2005-04-26,https://apod.nasa.gov/apod/image/0504/dustdevil5_spirit.gif,https://apod.nasa.gov/apod/image/0504/dustdevil5_spirit_big.gif,,image
2005-04-27,https://apod.nasa.gov/apod/image/0504/hercules_misti.jpg,https://apod.nasa.gov/apod/image/0504/hercules_misti_big.jpg,"Jim Misti 
 (Misti Mountain Observatory)",image
